Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx.2.5,BbAv.2.5,BbMx.2.5.1,BbAv.2.5.1,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA
F1,11/08/17,Nice,Troyes,1,2,A,0,0,D,20,10,6,4,11,8,10,4,2,3,0,0,1.53,4,7,1.53,4.1,6.75,1.6,3.6,5.6,1.53,4,6.5,1.53,4.5,6.95,1.53,4,6.5,1.53,4.2,7,40,1.6,1.52,4.5,4.17,8,6.47,40,1.91,1.84,2.08,1.97,20,-1,1.95,1.89,2.1,1.97,1.52,4.51,7.06
F1,11/08/17,Rennes,Lyon,1,2,A,0,0,D,17,17,5,8,9,16,14,2,1,3,0,0,3.6,3.5,2,3.75,3.5,2,3.45,3.15,2.1,3.5,3.6,2,3.69,3.68,2.09,3.6,3.5,2,3.75,3.6,2.05,40,3.8,3.64,3.68,3.49,2.1,2.02,36,1.84,1.78,2.11,2.04,18,0.5,1.88,1.84,2.07,2.02,3.64,3.63,2.12
F1,12/08/17,Amiens,Angers,0,2,A,0,1,A,10,12,1,6,8,18,5,5,3,2,0,0,2.9,3.1,2.63,2.9,2.95,2.75,2.7,3,2.7,2.87,3,2.6,3.04,3.12,2.66,2.8,3,2.7,3,3.1,2.63,39,3.04,2.89,3.14,3.02,2.75,2.62,36,2.59,2.46,1.57,1.53,17,0,2.09,2.02,1.86,1.82,3.31,3.14,2.51
F1,12/08/17,Bordeaux,Metz,2,0,H,1,0,H,12,6,5,1,17,10,5,1,1,2,0,0,1.44,4.2,8.5,1.45,4.4,7.5,1.5,3.9,6.3,1.44,4.33,7,1.46,4.6,8.15,1.5,4,7,1.45,4.4,8,40,1.5,1.45,4.6,4.36,8.5,7.21,39,1.75,1.7,2.21,2.13,17,-1.25,2.07,2.02,1.88,1.84,1.44,5.05,7.76
F1,12/08/17,Caen,St Etienne,0,1,A,0,0,D,10,6,4,4,12,15,8,2,1,1,0,0,3,3.1,2.5,2.85,3.2,2.6,2.8,3.1,2.5,2.9,3,2.55,3.08,3.08,2.66,2.9,3,2.62,3,3.1,2.63,39,3.1,2.92,3.2,3.05,2.66,2.58,36,2.57,2.42,1.61,1.54,17,0,2.11,2.04,1.88,1.82,3.01,3.24,2.64
F1,12/08/17,Nantes,Marseille,0,1,A,0,0,D,14,13,3,10,13,12,6,9,1,3,0,0,3.5,3.4,2.15,3.6,3.4,2.1,3.45,3.15,2.1,3.3,3.3,2.2,3.46,3.43,2.25,3.3,3.3,2.2,3.5,3.4,2.15,39,3.7,3.37,3.44,3.33,2.25,2.17,39,2.11,2.02,1.86,1.79,17,0.25,2.02,1.96,1.94,1.89,3.17,3.3,2.49
F1,12/08/17,Toulouse,Montpellier,1,0,H,1,0,H,8,14,4,1,25,12,5,3,4,3,0,0,2.2,3.2,3.5,2.2,3.25,3.5,2.1,3.15,3.45,2.25,3.1,3.3,2.28,3.13,3.74,2.3,3.1,3.3,2.25,3.2,3.5,39,2.38,2.25,3.25,3.12,3.74,3.42,38,2.29,2.22,1.7,1.65,17,-0.25,1.96,1.91,1.98,1.94,2.38,3.19,3.5
F1,13/08/17,Dijon,Monaco,1,4,A,1,3,A,15,16,3,6,10,12,6,10,0,2,0,0,7,4.2,1.5,6.5,4.33,1.5,5.6,3.6,1.6,5.75,4.2,1.53,6.62,4.4,1.55,6.5,4,1.53,6.25,4.33,1.53,39,7.1,6.04,4.5,4.22,1.6,1.53,36,1.65,1.6,2.43,2.3,18,1,2.01,1.97,1.93,1.89,7.05,4.67,1.51
F1,13/08/17,Guingamp,Paris SG,0,3,A,0,0,D,4,21,0,8,9,13,4,6,2,2,0,0,15,6,1.22,12,5.75,1.26,10.3,5.5,1.25,11,5.5,1.28,12.75,6,1.28,12,5.5,1.25,13,6,1.25,39,15,11.53,6.5,5.7,1.3,1.26,36,1.6,1.54,2.51,2.43,17,1.75,1.9,1.85,2.08,2.01,14.55,6.55,1.25
F1,13/08/17,Strasbourg,Lille,3,0,H,0,0,D,22,12,9,2,8,13,7,5,1,2,0,1,3.75,3.3,2.1,3.6,3.25,2.15,3.3,3.1,2.2,3.6,3.2,2.15,3.65,3.44,2.17,3.5,3.3,2.1,3.7,3.3,2.15,39,3.8,3.52,3.44,3.3,2.2,2.12,39,2.2,2.08,1.8,1.74,17,0.25,2.08,2.03,1.87,1.83,3.7,3.59,2.12
