league_code,season_code,Div,Date,HomeTeam,AwayTeam,FTR
E0,1819,E0,2019-03-09,Crystal Palace,Brighton,A
E0,1819,E0,2019-03-09,Huddersfield,Bournemouth,A
E0,1819,E0,2019-03-09,Leicester,Fulham,H
E0,1819,E0,2019-03-09,Man City,Watford,H
E0,1819,E0,2019-03-09,Newcastle,Everton,H
E0,1819,E0,2019-03-09,Southampton,Tottenham,H
E0,1819,E0,2019-03-10,Arsenal,Man United,H
E0,1819,E0,2019-03-10,Chelsea,Wolves,D
E0,1819,E0,2019-03-10,Liverpool,Burnley,H
E0,1819,E0,2019-03-16,Bournemouth,Newcastle,D
E0,1819,E0,2019-03-16,Burnley,Leicester,A
E0,1819,E0,2019-03-16,West Ham,Huddersfield,H
E0,1819,E0,2019-03-17,Everton,Chelsea,H
E0,1819,E0,2019-03-17,Fulham,Liverpool,A
E0,1819,E0,2019-03-30,Brighton,Southampton,A
E0,1819,E0,2019-03-30,Burnley,Wolves,H
E0,1819,E0,2019-03-30,Crystal Palace,Huddersfield,H
E0,1819,E0,2019-03-30,Fulham,Man City,A
E0,1819,E0,2019-03-30,Leicester,Bournemouth,H
E0,1819,E0,2019-03-30,Man United,Watford,H
E0,1819,E0,2019-03-30,West Ham,Everton,A
E0,1819,E0,2019-03-31,Cardiff,Chelsea,A
E0,1819,E0,2019-03-31,Liverpool,Tottenham,H
E0,1819,E0,2019-04-01,Arsenal,Newcastle,H
E0,1819,E0,2019-04-02,Watford,Fulham,H
E0,1819,E0,2019-04-02,Wolves,Man United,H
E0,1819,E0,2019-04-03,Chelsea,Brighton,H
E0,1819,E0,2019-04-03,Man City,Cardiff,H
E0,1819,E0,2019-04-03,Tottenham,Crystal Palace,H
E0,1819,E0,2019-04-05,Southampton,Liverpool,A
E0,1819,E0,2019-04-06,Bournemouth,Burnley,A
E0,1819,E0,2019-04-06,Huddersfield,Leicester,A
E0,1819,E0,2019-04-06,Newcastle,Crystal Palace,A
E0,1819,E0,2019-04-07,Everton,Arsenal,H
E0,1819,E0,2019-04-08,Chelsea,West Ham,H
E0,1819,E0,2019-04-12,Leicester,Newcastle,A
E0,1819,E0,2019-04-13,Brighton,Bournemouth,A
E0,1819,E0,2019-04-13,Burnley,Cardiff,H
E0,1819,E0,2019-04-13,Fulham,Everton,H
E0,1819,E0,2019-04-13,Man United,West Ham,H
E0,1819,E0,2019-04-13,Southampton,Wolves,H
E0,1819,E0,2019-04-13,Tottenham,Huddersfield,H
E0,1819,E0,2019-04-14,Crystal Palace,Man City,A
E0,1819,E0,2019-04-14,Liverpool,Chelsea,H
E0,1819,E0,2019-04-15,Watford,Arsenal,A
E0,1819,E0,2019-04-16,Brighton,Cardiff,A
E0,1819,E0,2019-04-20,Bournemouth,Fulham,A
E0,1819,E0,2019-04-20,Huddersfield,Watford,A
E0,1819,E0,2019-04-20,Man City,Tottenham,H
E0,1819,E0,2019-04-20,Newcastle,Southampton,H
E0,1819,E0,2019-04-20,West Ham,Leicester,D
E0,1819,E0,2019-04-20,Wolves,Brighton,D
E0,1819,E0,2019-04-21,Arsenal,Crystal Palace,A
E0,1819,E0,2019-04-21,Cardiff,Liverpool,A
E0,1819,E0,2019-04-21,Everton,Man United,H
E0,1819,E0,2019-04-22,Chelsea,Burnley,D
E0,1819,E0,2019-04-23,Tottenham,Brighton,H
E0,1819,E0,2019-04-23,Watford,Southampton,D
E0,1819,E0,2019-04-24,Man United,Man City,A
E0,1819,E0,2019-04-24,Wolves,Arsenal,H
E0,1819,E0,2019-04-26,Liverpool,Huddersfield,H
E0,1819,E0,2019-04-27,Brighton,Newcastle,D
E0,1819,E0,2019-04-27,Crystal Palace,Everton,D
E0,1819,E0,2019-04-27,Fulham,Cardiff,H
E0,1819,E0,2019-04-27,Southampton,Bournemouth,D
E0,1819,E0,2019-04-27,Tottenham,West Ham,A
E0,1819,E0,2019-04-27,Watford,Wolves,A
E0,1819,E0,2019-04-28,Burnley,Man City,A
E0,1819,E0,2019-04-28,Leicester,Arsenal,H
E0,1819,E0,2019-04-28,Man United,Chelsea,D
E0,1819,E0,2019-05-03,Everton,Burnley,H
E0,1819,E0,2019-05-04,Bournemouth,Tottenham,H
E0,1819,E0,2019-05-04,Cardiff,Crystal Palace,A
E0,1819,E0,2019-05-04,Newcastle,Liverpool,A
E0,1819,E0,2019-05-04,West Ham,Southampton,H
E0,1819,E0,2019-05-04,Wolves,Fulham,H
E0,1819,E0,2019-05-05,Arsenal,Brighton,D
E0,1819,E0,2019-05-05,Chelsea,Watford,H
E0,1819,E0,2019-05-05,Huddersfield,Man United,D
E0,1819,E0,2019-05-06,Man City,Leicester,H
E0,1819,E0,2019-05-12,Brighton,Man City,A
E0,1819,E0,2019-05-12,Burnley,Arsenal,A
E0,1819,E0,2019-05-12,Crystal Palace,Bournemouth,H
E0,1819,E0,2019-05-12,Fulham,Newcastle,A
E0,1819,E0,2019-05-12,Leicester,Chelsea,D
E0,1819,E0,2019-05-12,Liverpool,Wolves,H
E0,1819,E0,2019-05-12,Man United,Cardiff,A
E0,1819,E0,2019-05-12,Southampton,Huddersfield,D
E0,1819,E0,2019-05-12,Tottenham,Everton,D
E0,1819,E0,2019-05-12,Watford,West Ham,A
E1,1819,E1,2018-08-03,Reading,Derby,A
E1,1819,E1,2018-08-04,Birmingham,Norwich,D
E1,1819,E1,2018-08-04,Brentford,Rotherham,H
E1,1819,E1,2018-08-04,Bristol City,Nott'm Forest,D
E1,1819,E1,2018-08-04,Ipswich,Blackburn,D
E1,1819,E1,2018-08-04,Millwall,Middlesbrough,D
E1,1819,E1,2018-08-04,Preston,QPR,H
E1,1819,E1,2018-08-04,Sheffield United,Swansea,A
E1,1819,E1,2018-08-04,West Brom,Bolton,A
E1,1819,E1,2018-08-04,Wigan,Sheffield Weds,H
E1,1819,E1,2018-08-05,Leeds,Stoke,H
E1,1819,E1,2018-08-06,Hull,Aston Villa,A
E1,1819,E1,2018-08-07,Middlesbrough,Sheffield United,H
E1,1819,E1,2018-08-07,Nott'm Forest,West Brom,D
E1,1819,E1,2018-08-11,Aston Villa,Wigan,H
E1,1819,E1,2018-08-11,Blackburn,Millwall,D
E1,1819,E1,2018-08-11,Bolton,Bristol City,D
E1,1819,E1,2018-08-11,Derby,Leeds,A
E1,1819,E1,2018-08-11,Middlesbrough,Birmingham,H
E1,1819,E1,2018-08-11,Norwich,West Brom,A
E1,1819,E1,2018-08-11,Nott'm Forest,Reading,H
E1,1819,E1,2018-08-11,QPR,Sheffield United,A
E1,1819,E1,2018-08-11,Rotherham,Ipswich,H
E1,1819,E1,2018-08-11,Sheffield Weds,Hull,D
E1,1819,E1,2018-08-11,Stoke,Brentford,D
E1,1819,E1,2018-08-11,Swansea,Preston,H
E1,1819,E1,2018-08-17,Birmingham,Swansea,D
E1,1819,E1,2018-08-18,Bristol City,Middlesbrough,A
E1,1819,E1,2018-08-18,Hull,Blackburn,A
E1,1819,E1,2018-08-18,Ipswich,Aston Villa,D
E1,1819,E1,2018-08-18,Leeds,Rotherham,H
E1,1819,E1,2018-08-18,Millwall,Derby,H
E1,1819,E1,2018-08-18,Preston,Stoke,D
E1,1819,E1,2018-08-18,Reading,Bolton,A
E1,1819,E1,2018-08-18,Sheffield United,Norwich,H
E1,1819,E1,2018-08-18,West Brom,QPR,H
E1,1819,E1,2018-08-18,Wigan,Nott'm Forest,D
E1,1819,E1,2018-08-19,Brentford,Sheffield Weds,H
E1,1819,E1,2018-08-21,Derby,Ipswich,H
E1,1819,E1,2018-08-21,QPR,Bristol City,A
E1,1819,E1,2018-08-21,Rotherham,Hull,A
E1,1819,E1,2018-08-21,Swansea,Leeds,D
E1,1819,E1,2018-08-22,Aston Villa,Brentford,D
E1,1819,E1,2018-08-22,Blackburn,Reading,D
E1,1819,E1,2018-08-22,Bolton,Birmingham,H
E1,1819,E1,2018-08-22,Norwich,Preston,H
E1,1819,E1,2018-08-22,Sheffield Weds,Millwall,H
E1,1819,E1,2018-08-22,Stoke,Wigan,A
E1,1819,E1,2018-08-24,Middlesbrough,West Brom,H
E1,1819,E1,2018-08-25,Aston Villa,Reading,D
E1,1819,E1,2018-08-25,Blackburn,Brentford,H
E1,1819,E1,2018-08-25,Bolton,Sheffield United,A
E1,1819,E1,2018-08-25,Derby,Preston,H
E1,1819,E1,2018-08-25,Norwich,Leeds,A
E1,1819,E1,2018-08-25,Nott'm Forest,Birmingham,D
E1,1819,E1,2018-08-25,QPR,Wigan,H
E1,1819,E1,2018-08-25,Sheffield Weds,Ipswich,H
E1,1819,E1,2018-08-25,Stoke,Hull,H
E1,1819,E1,2018-08-25,Swansea,Bristol City,A
E1,1819,E1,2018-08-26,Rotherham,Millwall,H
E1,1819,E1,2018-08-31,Leeds,Middlesbrough,D
E1,1819,E1,2018-09-01,Birmingham,QPR,D
E1,1819,E1,2018-09-01,Brentford,Nott'm Forest,H
E1,1819,E1,2018-09-01,Hull,Derby,A
E1,1819,E1,2018-09-01,Millwall,Swansea,A
E1,1819,E1,2018-09-01,Preston,Bolton,D
E1,1819,E1,2018-09-01,Reading,Sheffield Weds,A
E1,1819,E1,2018-09-01,Sheffield United,Aston Villa,H
E1,1819,E1,2018-09-01,West Brom,Stoke,H
E1,1819,E1,2018-09-01,Wigan,Rotherham,H
E1,1819,E1,2018-09-02,Bristol City,Blackburn,H
E1,1819,E1,2018-09-02,Ipswich,Norwich,D
E1,1819,E1,2018-09-14,Birmingham,West Brom,D
E1,1819,E1,2018-09-15,Blackburn,Aston Villa,D
E1,1819,E1,2018-09-15,Bolton,QPR,A
E1,1819,E1,2018-09-15,Brentford,Wigan,H
E1,1819,E1,2018-09-15,Bristol City,Sheffield United,H
E1,1819,E1,2018-09-15,Hull,Ipswich,H
E1,1819,E1,2018-09-15,Millwall,Leeds,D
E1,1819,E1,2018-09-15,Norwich,Middlesbrough,H
E1,1819,E1,2018-09-15,Preston,Reading,A
E1,1819,E1,2018-09-15,Rotherham,Derby,H
E1,1819,E1,2018-09-15,Sheffield Weds,Stoke,D
E1,1819,E1,2018-09-15,Swansea,Nott'm Forest,D
E1,1819,E1,2018-09-18,Aston Villa,Rotherham,H
E1,1819,E1,2018-09-18,Derby,Blackburn,D
E1,1819,E1,2018-09-18,Ipswich,Brentford,D
E1,1819,E1,2018-09-18,Leeds,Preston,H
E1,1819,E1,2018-09-18,Stoke,Swansea,H
E1,1819,E1,2018-09-18,West Brom,Bristol City,H
E1,1819,E1,2018-09-18,Wigan,Hull,H
E1,1819,E1,2018-09-19,Middlesbrough,Bolton,H
E1,1819,E1,2018-09-19,Nott'm Forest,Sheffield Weds,H
E1,1819,E1,2018-09-19,QPR,Millwall,H
E1,1819,E1,2018-09-19,Reading,Norwich,A
E1,1819,E1,2018-09-19,Sheffield United,Birmingham,D
E1,1819,E1,2018-09-21,Wigan,Bristol City,H
E1,1819,E1,2018-09-22,Aston Villa,Sheffield Weds,A
E1,1819,E1,2018-09-22,Derby,Brentford,H
E1,1819,E1,2018-09-22,Ipswich,Bolton,D
